ISBN;Title;URL;PageCount;Author;Price
978-5-907144-14-9;Язык программирования C;https://www.ozon.ru/product/yazyk-programmirovaniya-c-150133610/?asb=gM06uqOSVVbuXm3RRoKjg5lcVIWzTknIFBkuAwi3rb8%253D&asb2=9aCqfR4Y2LWRd1Rxr6sThiIgfYc0t_TUTqA5VvTo6mEk3xCO7IWGYdTNp9MW_xOh&keywords=керниган+ритчи&sh=yn-TVQAAAA;288;Деннис Ритчи, Брайан Керниган;990
5-94157-351-0;Программирование в Delphi глазами хакера;https://www.ozon.ru/product/programmirovanie-v-delphi-glazami-hakera-flenov-mihail-evgenevich-357579411/?asb=hHrWorj5Vz%252FBYQ5Ezkinppc1U1k%252BAujNQwXzuvQHL1o%253D&asb2=hkHNis8Kty4SG83izM3SGZNd60TmWH4QvX5WR75lz3AyegNkxMqyQfzPAhHkBV0w&keywords=программирование+delphi&sh=yn-TVQAAAA;368;Михаил Фленов;1550
0-9718439-5-3;Программирование на Java для детей, родителей, дедушек и бабушек;http://myflex.org/books/java4kids/JavaKid8x11_ru.pdf;231;Яков Файн;0
978-5-4461-1107-7;Философия Java. 4-е полное изд.;https://www.ozon.ru/product/filosofiya-java-ekkel-bryus-ekkel-bryus-211433285/?asb=1A9apQJBfb2CXzibyVqhcGAJ1TFfpLRZZeoZzf9RC94%253D&asb2=B1sw06E_G0bd1LPbg5Blk5L-Ajw8UDqhe6OTVsPZyMvVKPWmbIE8pW0cCuWVm4Qj&keywords=java&sh=yn-TVQAAAA;1168;Брюс Эккель;2270
978-5-699-54574-2;Изучаем Java;https://www.ozon.ru/product/izuchaem-java-beyts-bert-serra-keti-249166299/?asb=HWfBOyAPhq%252BUyrrmzLDSG%252FqtRDPb2ru34uwHllVqR4o%253D&asb2=i7OzfU8tjvWZy0aDtwYdKEm-dw0KmATn7OsEhpWSt4ZY7f8OeDqFiLyhTHkrqnnc&keywords=java&sh=yn-TVQAAAA;720;Кэти Сьерра, Берт Бэйтс;1431
978-5-6041394-4-8;Java. Эффективное программирование;https://www.ozon.ru/product/java-effektivnoe-programmirovanie-148627191/?asb=8%252F0h3FFLJlvldPSkweMl5EkWkuoxYuWJYwNKzOMkBuI%253D&asb2=QCnJEPgRAdneVUp7HCc22CmY19cGMFyWhEdVN7Xy_1-ZRa6yZMKd8rl6HyFie9Zi&keywords=java&sh=yn-TVQAAAA;464;Джошуа Блох;1942
978-5-6041394-5-5;Java. Руководство для начинающих;https://www.ozon.ru/product/java-rukovodstvo-dlya-nachinayushchih-sovremennye-metody-sozdaniya-kompilyatsii-i-147927647/?asb=mU360z255Ae3NMEx0bTVDcpfxDi1XlS79JT3uxnVfbA%253D&asb2=MmU0mx1HqBTX1A7CS5izuoGN-mvVP3cNPe1fpVrbgSdfBP4dVE-CNCkcfxGCDf2y&keywords=java&sh=yn-TVQAAAA;816;Герберт Шилдт;1994
978-5-4461-0960-9;Чистый код: создание, анализ и рефакторинг;https://www.ozon.ru/product/chistyy-kod-sozdanie-analiz-i-refaktoring-chistyy-kod-sozdanie-analiz-i-refaktoring-biblioteka-211433291/?asb=relcn7E6krBUTUq8VT6ZbPSMZI3kc0P5c%252FA1iOSpvso%253D&asb2=lKESUcT1bzR-3E_Ht9IDpnlyOnR0Mx9vtYhKizv-QIicP-zi6LdIZT56x4iOl5SK&keywords=чистый+код+роберт+мартин&sh=yn-TVQAAAA;464;Роберт Мартин;823
978-5-9909445-1-0;Рефакторинг. Улучшение проекта существующего кода;https://www.ozon.ru/product/refaktoring-uluchshenie-proekta-sushchestvuyushchego-koda-141508653/?asb=26zS2IwbgtL27Lfa4pLJwJ13miYFRyCHWZE1Hv3zzhQ%253D&asb2=dAm-9hVhgZtMQiuvgJ8R-rcTOWfPdyAQT7Rnmb70yPl_zKPBIjBHOonh8cLSvnbU&keywords=рефакторинг&sh=yn-TVQAAAA;448;Мартин Фаулер;1942
